Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA1436,host,gene-PA1436,2.772588722239781,2.5649493574615367,1.0986122886681098,2.772588722239781,0.0,2.4849066497880004,middle
gene-PA0115,host,gene-PA0115,2.833213344056216,2.1972245773362196,1.9459101490553132,1.9459101490553132,0.0,1.9459101490553132,early
gene-PA0708,host,gene-PA0708,1.6094379124341003,2.302585092994046,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.791759469228055,early
gene-PA1549,host,gene-PA1549,2.833213344056216,2.4849066497880004,1.9459101490553132,2.5649493574615367,1.0986122886681098,2.0794415416798357,middle
gene-PA1367,host,gene-PA1367,2.4849066497880004,2.0794415416798357,0.6931471805599453,1.3862943611198906,1.0986122886681098,2.0794415416798357,early
gene-PA1805,host,ppiD,4.143134726391533,3.6888794541139363,1.9459101490553132,2.4849066497880004,1.6094379124341003,2.4849066497880004,early
gene-PA4372,host,gene-PA4372,2.4849066497880004,2.3978952727983707,1.3862943611198906,2.772588722239781,1.3862943611198906,2.1972245773362196,middle
gene-PA1874,host,gene-PA1874,3.713572066704308,2.9444389791664403,2.70805020110221,3.258096538021482,1.6094379124341003,2.833213344056216,middle
gene-PHIKZ067,phage,gene-PHIKZ067,2.5649493574615367,2.995732273553991,7.478734825567875,6.92951677076365,5.541263545158426,6.416732282512326,early
gene-PA4890,host,desT,2.4849066497880004,2.833213344056216,2.3978952727983707,2.4849066497880004,1.3862943611198906,1.6094379124341003,early
gene-PA0380,host,gene-PA0380,2.1972245773362196,2.772588722239781,1.9459101490553132,1.3862943611198906,1.3862943611198906,1.3862943611198906,early
gene-PA5256,host,dsbH,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.791759469228055,0.0,1.791759469228055,early
gene-PA1428,host,gene-PA1428,0.6931471805599453,0.0,0.0,1.6094379124341003,0.0,0.0,middle
gene-PA3826,host,gene-PA3826,2.3978952727983707,2.302585092994046,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.6931471805599453,early
gene-PA4457,host,gene-PA4457,3.6109179126442243,3.4011973816621555,2.995732273553991,3.1354942159291497,2.1972245773362196,3.4657359027997265,late
gene-PA4723,host,dksA,4.762173934797756,4.543294782270004,3.912023005428146,3.713572066704308,2.4849066497880004,2.9444389791664403,early
gene-PA1651,host,gene-PA1651,2.1972245773362196,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.791759469228055,late
gene-PA0451,host,gene-PA0451,1.9459101490553132,2.4849066497880004,0.6931471805599453,2.3978952727983707,1.3862943611198906,2.302585092994046,early
gene-PA2559,host,gene-PA2559,2.302585092994046,1.6094379124341003,1.0986122886681098,2.0794415416798357,0.0,1.3862943611198906,middle
gene-PA2677,host,gene-PA2677,2.5649493574615367,2.1972245773362196,1.6094379124341003,1.6094379124341003,1.3862943611198906,2.1972245773362196,early
gene-PA4304,host,rcpA,2.833213344056216,2.5649493574615367,1.0986122886681098,1.3862943611198906,0.6931471805599453,2.0794415416798357,early
gene-PA0346,host,gene-PA0346,2.0794415416798357,1.9459101490553132,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.0986122886681098,early
gene-PA1532,host,dnaX,3.9512437185814275,3.5553480614894135,2.1972245773362196,2.4849066497880004,1.791759469228055,2.995732273553991,early
gene-PA2662,host,gene-PA2662,2.302585092994046,2.0794415416798357,0.0,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA1158,host,gene-PA1158,2.5649493574615367,2.5649493574615367,0.6931471805599453,2.3978952727983707,0.6931471805599453,1.9459101490553132,early
gene-PA0348,host,gene-PA0348,2.4849066497880004,2.70805020110221,1.791759469228055,2.0794415416798357,0.0,2.0794415416798357,early
gene-PA1480,host,ccmF,3.4965075614664802,2.8903717578961645,1.6094379124341003,2.1972245773362196,1.791759469228055,2.9444389791664403,late
gene-PA1946,host,rbsB,2.4849066497880004,2.5649493574615367,2.0794415416798357,2.4849066497880004,1.0986122886681098,2.302585092994046,early
gene-PA5355,host,glcD,2.3978952727983707,2.302585092994046,1.3862943611198906,2.302585092994046,0.0,2.302585092994046,early
gene-PA3550,host,algF,2.1972245773362196,1.6094379124341003,0.0,1.9459101490553132,0.0,1.791759469228055,middle
gene-PA4949,host,gene-PA4949,3.4011973816621555,2.70805020110221,2.70805020110221,2.772588722239781,2.0794415416798357,2.302585092994046,middle
gene-PA5030,host,gene-PA5030,3.1780538303479458,2.5649493574615367,2.70805020110221,2.5649493574615367,2.5649493574615367,2.1972245773362196,early
gene-PA0108,host,coIII,3.091042453358316,3.044522437723423,1.9459101490553132,2.3978952727983707,0.6931471805599453,2.1972245773362196,early
gene-PA4693,host,pssA,7.055312843339752,3.2188758248682006,2.9444389791664403,2.3978952727983707,2.1972245773362196,2.4849066497880004,early
gene-PA3614,host,gene-PA3614,2.6390573296152584,2.833213344056216,1.791759469228055,2.4849066497880004,0.6931471805599453,2.6390573296152584,early
gene-PA0994,host,cupC3,2.4849066497880004,2.772588722239781,1.0986122886681098,2.302585092994046,1.3862943611198906,2.8903717578961645,late
gene-PA3736,host,hom,3.1780538303479458,3.4339872044851463,2.4849066497880004,2.1972245773362196,1.6094379124341003,2.4849066497880004,early
gene-PA5340,host,gene-PA5340,2.833213344056216,2.70805020110221,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,early
gene-PA5112,host,estA,2.995732273553991,2.833213344056216,2.4849066497880004,2.5649493574615367,1.0986122886681098,2.772588722239781,early
gene-PA2747,host,gene-PA2747,1.0986122886681098,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.0,0.6931471805599453,early
