Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS03340,host,pyk,0.6931471805599453,1.6094379124341003,1.791759469228055,1.6094379124341003,2.302585092994046,1.791759469228055,0.0,1.6094379124341003,1.791759469228055,1.3862943611198906,1.9459101490553132,2.1972245773362196,1.0986122886681098,1.3862943611198906,1.9459101490553132
gene-R0792_RS18895,host,gene-R0792_RS18895,3.4011973816621555,4.143134726391533,4.59511985013459,3.784189633918261,5.10594547390058,4.543294782270004,4.248495242049359,4.605170185988092,4.634728988229636,4.127134385045092,4.430816798843313,5.062595033026967,4.382026634673881,4.454347296253507,4.356708826689592
gene-R0792_RS12615,host,gene-R0792_RS12615,3.8501476017100584,4.02535169073515,4.624972813284271,4.31748811353631,4.844187086458591,4.454347296253507,4.060443010546419,4.406719247264253,4.3694478524670215,4.605170185988092,4.248495242049359,4.890349128221754,4.219507705176107,4.110873864173311,4.343805421853684
gene-R0792_RS07105,host,gene-R0792_RS07105,5.247024072160486,5.780743515792329,5.940171252720432,5.652489180268651,6.240275845170769,5.932245187448011,5.733341276897746,5.8805329864007,5.7430031878094825,5.799092654460526,6.1092475827643655,6.39024066706535,5.945420608606575,6.139884552226255,6.0014148779611505
gene-R0792_RS17545,host,hpaE,1.6094379124341003,2.5649493574615367,2.3978952727983707,1.9459101490553132,3.1780538303479458,2.4849066497880004,2.70805020110221,3.258096538021482,2.1972245773362196,2.5649493574615367,2.9444389791664403,3.2188758248682006,2.3978952727983707,2.4849066497880004,2.1972245773362196
gene-R0792_RS11635,host,gene-R0792_RS11635,3.2188758248682006,4.532599493153256,4.948759890378168,4.143134726391533,5.3230099791384085,5.1298987149230735,4.700480365792417,5.075173815233827,5.087596335232384,4.812184355372417,5.062595033026967,5.916202062607435,4.74493212836325,5.3471075307174685,5.017279836814924
gene-R0792_RS14930,host,ispC,4.59511985013459,5.605802066295998,5.749392985908253,5.241747015059643,6.455198563340122,6.1779441140506,5.793013608384144,6.156978985585555,6.180016653652572,5.641907070938114,6.285998094508865,7.035268599281097,5.902633333401366,6.202535517187923,6.115892125483034
gene-R0792_RS03705,host,gene-R0792_RS03705,2.1972245773362196,2.772588722239781,3.1354942159291497,2.1972245773362196,4.007333185232471,3.6888794541139363,2.833213344056216,3.7376696182833684,3.6888794541139363,3.2188758248682006,3.6888794541139363,4.343805421853684,2.772588722239781,3.58351893845611,3.1780538303479458
gene-R0792_RS11560,host,lexA,4.890349128221754,5.198497031265826,5.6240175061873385,5.19295685089021,5.958424693029782,5.8971538676367405,5.5134287461649825,5.820082930352362,5.811140992976701,5.805134968916488,5.921578419643816,6.4692503167957724,5.771441123130016,6.037870919922137,5.857933154483459
gene-R0792_RS19550,host,gene-R0792_RS19550,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.791759469228055,0.0,1.791759469228055,1.9459101490553132,1.0986122886681098,1.3862943611198906,2.5649493574615367,1.6094379124341003,1.3862943611198906,1.3862943611198906
gene-R0792_RS06365,host,gene-R0792_RS06365,1.9459101490553132,2.3978952727983707,2.4849066497880004,1.0986122886681098,3.1780538303479458,2.5649493574615367,1.791759469228055,2.9444389791664403,2.6390573296152584,2.70805020110221,2.6390573296152584,3.58351893845611,2.5649493574615367,2.6390573296152584,2.772588722239781
gene-R0792_RS19810,host,trmB,2.9444389791664403,4.204692619390966,4.174387269895637,3.367295829986474,5.181783550292085,4.762173934797756,4.02535169073515,4.68213122712422,4.820281565605037,4.2626798770413155,4.8283137373023015,5.493061443340548,4.382026634673881,4.976733742420574,4.624972813284271
gene-R0792_RS12445,host,gene-R0792_RS12445,3.1780538303479458,4.3694478524670215,4.6443908991413725,4.07753744390572,5.153291594497779,4.804021044733257,4.204692619390966,4.727387818712341,4.836281906951478,4.672828834461906,4.820281565605037,5.572154032177765,4.48863636973214,4.990432586778736,4.812184355372417
gene-R0792_RS17335,host,gene-R0792_RS17335,2.3978952727983707,4.060443010546419,4.0943445622221,3.2188758248682006,5.0238805208462765,4.59511985013459,4.0943445622221,4.820281565605037,4.672828834461906,4.110873864173311,4.406719247264253,5.529429087511423,4.219507705176107,4.718498871295094,4.442651256490317
gene-R0792_RS27075,host,rplU,,,,9.123910643977796,,,9.316500567804573,9.287394001418473,9.28312604170183,9.364090971782101,,9.83889569664295,9.212138753917563,,9.362718052397065
gene-R0792_RS24325,host,pldB,4.574710978503383,4.700480365792417,4.68213122712422,4.442651256490317,4.852030263919617,4.727387818712341,4.248495242049359,4.804021044733257,4.48863636973214,4.6443908991413725,4.912654885736052,5.176149732573829,4.564348191467836,4.9344739331306915,4.804021044733257
gene-R0792_RS24125,host,grxC,3.332204510175204,4.060443010546419,4.418840607796598,3.8918202981106265,5.003946305945459,4.6913478822291435,4.31748811353631,4.672828834461906,4.584967478670572,4.23410650459726,4.7535901911063645,5.236441962829949,4.290459441148391,4.859812404361672,4.74493212836325
gene-R0792_RS00660,host,spcU,7.078341579557671,7.143617602704121,7.2254814727822945,7.0909098220799835,7.274479558773871,6.824373670043086,6.974478911025045,6.988413181999592,6.879355804460439,6.9930151229329605,6.854354502255021,7.197435354096591,6.541029999189903,6.655440350367647,6.6039438246004725
gene-R0792_RS24265,host,gene-R0792_RS24265,3.044522437723423,4.143134726391533,4.343805421853684,3.258096538021482,4.927253685157205,3.9889840465642745,4.454347296253507,4.6913478822291435,4.382026634673881,4.204692619390966,4.04305126783455,5.043425116919247,3.6635616461296463,4.04305126783455,3.6375861597263857
gene-R0792_RS12240,host,gene-R0792_RS12240,2.70805020110221,3.8066624897703196,3.8918202981106265,3.4965075614664802,4.605170185988092,4.48863636973214,3.9889840465642745,4.174387269895637,4.430816798843313,4.07753744390572,3.871201010907891,4.795790545596741,3.5553480614894135,4.204692619390966,4.04305126783455
gene-R0792_RS12255,host,gene-R0792_RS12255,3.9318256327243257,3.828641396489095,3.713572066704308,3.044522437723423,3.4011973816621555,3.091042453358316,3.295836866004329,3.4965075614664802,3.332204510175204,3.713572066704308,3.5553480614894135,4.110873864173311,3.1354942159291497,3.6375861597263857,3.5263605246161616
gene-R0792_RS19535,host,gene-R0792_RS19535,6.4692503167957724,7.123672785204607,7.321849713788356,6.859614903654202,7.650168700845001,7.388327859577107,7.179307969504034,7.43307534889858,7.343426229147367,7.419380582918692,7.395721608602045,7.896924656268864,7.228388451573604,7.440733707389261,7.324489979348532
gene-R0792_RS22805,host,gene-R0792_RS22805,4.836281906951478,5.337538079701318,5.631211781821365,5.293304824724492,6.100318952020064,5.707110264748875,5.402677381872279,5.680172609017068,5.8944028342648505,5.638354669333745,5.883322388488279,6.371611847231857,5.484796933490655,5.726847747587197,5.768320995793772
gene-R0792_RS08260,host,gcvP,4.584967478670572,6.075346031088684,6.2766434893416445,5.598421958998375,6.953684210870537,6.016157159698354,5.755742213586912,6.148468295917647,6.20050917404269,5.552959584921617,6.023447592961033,6.842683282238422,5.579729825986222,6.152732694704104,5.8944028342648505
