Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS09570,host,gene-SAURSH1000_RS09570,9.0,3.0,12.0,14.0,5.0,12.0,8.0,3.0,9.0,6.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0
gene-SAURSH1000_RS12835,host,arcC,145.0,209.0,127.0,148.0,210.0,123.0,164.0,160.0,135.0,140.0,177.0,51.0,87.0,356.0,45.0,38.0,59.0,24.0,52.0,55.0,22.0
gene-SAURSH1000_RS13180,host,vraE,22.0,25.0,41.0,35.0,38.0,29.0,40.0,39.0,29.0,40.0,37.0,18.0,26.0,17.0,5.0,8.0,5.0,2.0,7.0,8.0,0.0
gene-SAURSH1000_RS03000,host,mnhG2,141.0,296.0,168.0,208.0,245.0,134.0,174.0,150.0,216.0,198.0,103.0,82.0,343.0,117.0,44.0,167.0,78.0,40.0,127.0,59.0,17.0
gene-SAURSH1000_RS11930,host,cntA,149.0,136.0,169.0,219.0,68.0,131.0,184.0,71.0,102.0,208.0,73.0,55.0,165.0,185.0,34.0,44.0,61.0,19.0,42.0,76.0,13.0
gene-SAURSH1000_RS12485,host,gene-SAURSH1000_RS12485,30.0,179.0,27.0,42.0,34.0,27.0,47.0,30.0,28.0,49.0,46.0,20.0,24.0,21.0,9.0,4.0,9.0,4.0,10.0,8.0,5.0
gene-SAURSH1000_RS06935,host,gene-SAURSH1000_RS06935,346.0,179.0,295.0,489.0,298.0,271.0,545.0,271.0,309.0,514.0,389.0,229.0,212.0,386.0,115.0,68.0,78.0,45.0,58.0,96.0,12.0
gene-SAURSH1000_RS07135,host,gene-SAURSH1000_RS07135,1119.0,1732.0,989.0,1338.0,1114.0,1062.0,1605.0,1418.0,876.0,1439.0,,569.0,1066.0,2316.0,355.0,484.0,659.0,207.0,262.0,593.0,98.0
gene-SAURSH1000_RS05330,host,gene-SAURSH1000_RS05330,593.0,173.0,267.0,345.0,179.0,69.0,395.0,131.0,191.0,367.0,205.0,169.0,172.0,227.0,59.0,181.0,35.0,61.0,76.0,81.0,56.0
gene-SAURSH1000_RS07145,host,gene-SAURSH1000_RS07145,724.0,1238.0,718.0,827.0,725.0,762.0,915.0,929.0,503.0,953.0,1298.0,399.0,938.0,1564.0,273.0,270.0,426.0,139.0,121.0,462.0,72.0
gene-CPT_phageK_gp165,phage,gene-CPT_phageK_gp165,0.0,0.0,1.0,524.0,5.0,1.0,7.0,2.0,3.0,90.0,21.0,180.0,509.0,526.0,439.0,,,,,,
gene-SAURSH1000_RS07470,host,hrcA,,780.0,,,843.0,,,824.0,,,1191.0,,1623.0,810.0,,396.0,339.0,,298.0,444.0,
gene-SAURSH1000_RS05125,host,srtB,22.0,13.0,24.0,44.0,17.0,31.0,36.0,19.0,19.0,41.0,18.0,20.0,15.0,21.0,7.0,2.0,2.0,1.0,4.0,4.0,1.0
gene-SAURSH1000_RS09780,host,gene-SAURSH1000_RS09780,567.0,214.0,205.0,328.0,304.0,167.0,266.0,265.0,277.0,260.0,352.0,153.0,148.0,414.0,45.0,151.0,56.0,33.0,100.0,74.0,30.0
gene-SAURSH1000_RS11700,host,gene-SAURSH1000_RS11700,7.0,25.0,18.0,17.0,19.0,16.0,14.0,34.0,19.0,26.0,22.0,9.0,21.0,20.0,7.0,2.0,8.0,2.0,4.0,5.0,1.0
gene-SAURSH1000_RS12025,host,gene-SAURSH1000_RS12025,34.0,30.0,29.0,63.0,42.0,49.0,59.0,46.0,22.0,68.0,62.0,19.0,34.0,45.0,15.0,11.0,18.0,3.0,13.0,10.0,4.0
